item_number, item_title, payment_method, postal_code, shipping_method, sales_price, selling_state, best_offer, bin_available, start_time, end_time, listing_type, returns_accepted, condition, top_rated, seller, feedback_percentage, feedback_score, description
133255596585,Spring Step Saibara Sandals Navy New,PayPal,100**,Free,69.95,EndedWithoutSales,false,false,2019-11-29T03:09:54.000Z,2019-11-29T04:07:47.000Z,FixedPrice,true,1000,false,shoes_n_fashion,100,783,1423
133255596585,Spring Step Saibara Sandals Navy New,PayPal,100**,Free,69.95,EndedWithoutSales,false,false,2019-11-29T03:09:54.000Z,2019-11-29T04:07:47.000Z,FixedPrice,true,1000,false,shoes_n_fashion,100,783,1423
133255596585,Spring Step Saibara Sandals Navy New,PayPal,100**,Free,69.95,EndedWithoutSales,false,false,2019-11-29T03:09:54.000Z,2019-11-29T04:07:47.000Z,FixedPrice,true,1000,false,shoes_n_fashion,100,783,1423
133255596585,Spring Step Saibara Sandals Navy New,PayPal,100**,Free,69.95,EndedWithoutSales,false,false,2019-11-29T03:09:54.000Z,2019-11-29T04:07:47.000Z,FixedPrice,true,1000,false,shoes_n_fashion,100,783,1423
133255596585,Spring Step Saibara Sandals Navy New,PayPal,100**,Free,69.95,EndedWithoutSales,false,false,2019-11-29T03:09:54.000Z,2019-11-29T04:07:47.000Z,FixedPrice,true,1000,false,shoes_n_fashion,100,783,1423
133255596585,Spring Step Saibara Sandals Navy New,PayPal,100**,Free,69.95,EndedWithoutSales,false,false,2019-11-29T03:09:54.000Z,2019-11-29T04:07:47.000Z,FixedPrice,true,1000,false,shoes_n_fashion,100,783,1423
193232835546,La Blanca Cali Tie-Side Bikini Bottom Blue Multicolor,NA,401**,Flat,14.99,EndedWithoutSales,false,false,2019-11-29T03:09:38.000Z,2019-11-29T04:16:01.000Z,FixedPrice,false,1000,false,la_via,98.7,31199,5051
193232835546,La Blanca Cali Tie-Side Bikini Bottom Blue Multicolor,NA,401**,Flat,14.99,EndedWithoutSales,false,false,2019-11-29T03:09:38.000Z,2019-11-29T04:16:01.000Z,FixedPrice,false,1000,false,la_via,98.7,31199,5051
193232835546,La Blanca Cali Tie-Side Bikini Bottom Blue Multicolor,NA,401**,Flat,14.99,EndedWithoutSales,false,false,2019-11-29T03:09:38.000Z,2019-11-29T04:16:01.000Z,FixedPrice,false,1000,false,la_via,98.7,31199,5051
193232835546,La Blanca Cali Tie-Side Bikini Bottom Blue Multicolor,NA,401**,Flat,14.99,EndedWithoutSales,false,false,2019-11-29T03:09:38.000Z,2019-11-29T04:16:01.000Z,FixedPrice,false,1000,false,la_via,98.7,31199,5051
193232835546,La Blanca Cali Tie-Side Bikini Bottom Blue Multicolor,NA,401**,Flat,14.99,EndedWithoutSales,false,false,2019-11-29T03:09:38.000Z,2019-11-29T04:16:01.000Z,FixedPrice,false,1000,false,la_via,98.7,31199,5051
193232835546,La Blanca Cali Tie-Side Bikini Bottom Blue Multicolor,NA,401**,Flat,14.99,EndedWithoutSales,false,false,2019-11-29T03:09:38.000Z,2019-11-29T04:16:01.000Z,FixedPrice,false,1000,false,la_via,98.7,31199,5051
193232835345,La Blanca High-Neck Bikini Top Blue Womens 1411167458,NA,401**,Flat,17.99,EndedWithoutSales,false,false,2019-11-29T03:09:34.000Z,2019-11-29T04:16:00.000Z,FixedPrice,false,1000,false,la_via,98.7,31199,5051
193232835345,La Blanca High-Neck Bikini Top Blue Womens 1411167458,NA,401**,Flat,17.99,EndedWithoutSales,false,false,2019-11-29T03:09:34.000Z,2019-11-29T04:16:00.000Z,FixedPrice,false,1000,false,la_via,98.7,31199,5051
193232835345,La Blanca High-Neck Bikini Top Blue Womens 1411167458,NA,401**,Flat,17.99,EndedWithoutSales,false,false,2019-11-29T03:09:34.000Z,2019-11-29T04:16:00.000Z,FixedPrice,false,1000,false,la_via,98.7,31199,5051
193232835345,La Blanca High-Neck Bikini Top Blue Womens 1411167458,NA,401**,Flat,17.99,EndedWithoutSales,false,false,2019-11-29T03:09:34.000Z,2019-11-29T04:16:00.000Z,FixedPrice,false,1000,false,la_via,98.7,31199,5051
193232835345,La Blanca High-Neck Bikini Top Blue Womens 1411167458,NA,401**,Flat,17.99,EndedWithoutSales,false,false,2019-11-29T03:09:34.000Z,2019-11-29T04:16:00.000Z,FixedPrice,false,1000,false,la_via,98.7,31199,5051
202833821433,Gottex  Dark Olive Green Stretch Fit Athletic Legging Pants Size Small NEW,PayPal,190**,Free,24.01,EndedWithoutSales,true,false,2019-11-29T03:09:21.000Z,2019-11-29T03:31:25.000Z,FixedPrice,true,1000,false,linda*s***stuff,99.6,822134,698
202833821402,Jordan Louis Black Cotton Zipper Detail Skinny Leg Jeans Size 26 New $278,PayPal,190**,Free,57.01,EndedWithoutSales,true,false,2019-11-29T03:09:18.000Z,2019-11-29T03:31:27.000Z,FixedPrice,true,1000,false,linda*s***stuff,99.6,822134,751
312866268705,Grigio Perla Blue White Gray Cotton Floral Mens Scoop Neck Pajama Set Size Small,PayPal,190**,Free,24.01,EndedWithoutSales,true,false,2019-11-29T03:09:15.000Z,2019-11-29T03:31:26.000Z,FixedPrice,true,1000,false,linda*s***stuff,99.6,822134,767
184060064804,Spiral Direct Mens Gothic You Lose Hooded Sweatshirt Top Game Over Black Hoodie,PayPal,PL14***,Flat,44.39,EndedWithoutSales,false,false,2019-11-29T03:09:14.000Z,2019-11-29T03:34:52.000Z,FixedPrice,true,1000,false,bluealternativestore,99.5,47142,7781
184060064804,Spiral Direct Mens Gothic You Lose Hooded Sweatshirt Top Game Over Black Hoodie,PayPal,PL14***,Flat,44.39,EndedWithoutSales,false,false,2019-11-29T03:09:14.000Z,2019-11-29T03:34:52.000Z,FixedPrice,true,1000,false,bluealternativestore,99.5,47142,7781
184060064804,Spiral Direct Mens Gothic You Lose Hooded Sweatshirt Top Game Over Black Hoodie,PayPal,PL14***,Flat,44.39,EndedWithoutSales,false,false,2019-11-29T03:09:14.000Z,2019-11-29T03:34:52.000Z,FixedPrice,true,1000,false,bluealternativestore,99.5,47142,7781
202833821365,Soft Joie Splendid Gray Blue Solid Striped Tops Size Small Lot of 2,PayPal,190**,Free,24.01,EndedWithoutSales,true,false,2019-11-29T03:09:12.000Z,2019-11-29T03:31:24.000Z,FixedPrice,true,3000,false,linda*s***stuff,99.6,822134,748
383291862984,Ella Moss Black Elastic Waist Tie Sash Detail Casual Shorts Size Medium,PayPal,190**,Free,24.01,EndedWithoutSales,true,false,2019-11-29T03:09:09.000Z,2019-11-29T03:31:24.000Z,FixedPrice,true,3000,false,linda*s***stuff,99.6,822134,775
163965827654,Spiral Direct Gothic Reaper Biker Top Goth Metal Tee Wheels Of Fire Black Tshirt,PayPal,PL14***,Flat,18.22,EndedWithoutSales,false,false,2019-11-29T03:09:06.000Z,2019-11-29T03:34:58.000Z,FixedPrice,true,1000,false,bluealternativestore,99.5,47142,8267
383291862825,Wildfox Kids White Label Orange Sequin Flower Crew Neck Sweater Size 14,PayPal,190**,Free,24.01,EndedWithoutSales,true,false,2019-11-29T03:09:06.000Z,2019-11-29T03:31:10.000Z,FixedPrice,true,3000,false,linda*s***stuff,99.6,822134,711
163965827654,Spiral Direct Gothic Reaper Biker Top Goth Metal Tee Wheels Of Fire Black Tshirt,PayPal,PL14***,Flat,18.22,EndedWithoutSales,false,false,2019-11-29T03:09:06.000Z,2019-11-29T03:34:58.000Z,FixedPrice,true,1000,false,bluealternativestore,99.5,47142,8267
163965827654,Spiral Direct Gothic Reaper Biker Top Goth Metal Tee Wheels Of Fire Black Tshirt,PayPal,PL14***,Flat,18.22,EndedWithoutSales,false,false,2019-11-29T03:09:06.000Z,2019-11-29T03:34:58.000Z,FixedPrice,true,1000,false,bluealternativestore,99.5,47142,8267
184060064737,Spiral Direct Gothic Top Rock Metal Grim Reaper Biker Bone Finger Black Tshirt,PayPal,PL14***,Flat,18.22,EndedWithoutSales,false,false,2019-11-29T03:09:05.000Z,2019-11-29T03:34:51.000Z,FixedPrice,true,1000,false,bluealternativestore,99.5,47142,8435
184060064737,Spiral Direct Gothic Top Rock Metal Grim Reaper Biker Bone Finger Black Tshirt,PayPal,PL14***,Flat,18.22,EndedWithoutSales,false,false,2019-11-29T03:09:05.000Z,2019-11-29T03:34:51.000Z,FixedPrice,true,1000,false,bluealternativestore,99.5,47142,8435
184060064737,Spiral Direct Gothic Top Rock Metal Grim Reaper Biker Bone Finger Black Tshirt,PayPal,PL14***,Flat,18.22,EndedWithoutSales,false,false,2019-11-29T03:09:05.000Z,2019-11-29T03:34:51.000Z,FixedPrice,true,1000,false,bluealternativestore,99.5,47142,8435
184060064737,Spiral Direct Gothic Top Rock Metal Grim Reaper Biker Bone Finger Black Tshirt,PayPal,PL14***,Flat,18.22,EndedWithoutSales,false,false,2019-11-29T03:09:05.000Z,2019-11-29T03:34:51.000Z,FixedPrice,true,1000,false,bluealternativestore,99.5,47142,8435
184060064737,Spiral Direct Gothic Top Rock Metal Grim Reaper Biker Bone Finger Black Tshirt,PayPal,PL14***,Flat,18.22,EndedWithoutSales,false,false,2019-11-29T03:09:05.000Z,2019-11-29T03:34:51.000Z,FixedPrice,true,1000,false,bluealternativestore,99.5,47142,8435
303382963471,Dream Pairs Girls Toddler Princess Shoes Glitter Strip Ballet Dress Kids Flat,PayPal,070**,Free,17.09,EndedWithoutSales,false,false,2019-11-29T03:08:56.000Z,2019-11-29T03:17:44.000Z,FixedPrice,true,1000,false,topshoesusinc,99.8,25786,1217
303382963471,Dream Pairs Girls Toddler Princess Shoes Glitter Strip Ballet Dress Kids Flat,PayPal,070**,Free,19.99,EndedWithoutSales,false,false,2019-11-29T03:08:56.000Z,2019-11-29T03:17:44.000Z,FixedPrice,true,1000,false,topshoesusinc,99.8,25786,1217
303382963471,Dream Pairs Girls Toddler Princess Shoes Glitter Strip Ballet Dress Kids Flat,PayPal,070**,Free,19.99,EndedWithoutSales,false,false,2019-11-29T03:08:56.000Z,2019-11-29T03:17:44.000Z,FixedPrice,true,1000,false,topshoesusinc,99.8,25786,1217
303382963471,Dream Pairs Girls Toddler Princess Shoes Glitter Strip Ballet Dress Kids Flat,PayPal,070**,Free,19.99,EndedWithoutSales,false,false,2019-11-29T03:08:56.000Z,2019-11-29T03:17:44.000Z,FixedPrice,true,1000,false,topshoesusinc,99.8,25786,1217
303382963471,Dream Pairs Girls Toddler Princess Shoes Glitter Strip Ballet Dress Kids Flat,PayPal,070**,Free,19.99,EndedWithoutSales,false,false,2019-11-29T03:08:56.000Z,2019-11-29T03:17:44.000Z,FixedPrice,true,1000,false,topshoesusinc,99.8,25786,1217
303382963471,Dream Pairs Girls Toddler Princess Shoes Glitter Strip Ballet Dress Kids Flat,PayPal,070**,Free,19.99,EndedWithoutSales,false,false,2019-11-29T03:08:56.000Z,2019-11-29T03:17:44.000Z,FixedPrice,true,1000,false,topshoesusinc,99.8,25786,1217
303382963471,Dream Pairs Girls Toddler Princess Shoes Glitter Strip Ballet Dress Kids Flat,PayPal,070**,Free,19.99,EndedWithoutSales,false,false,2019-11-29T03:08:56.000Z,2019-11-29T03:17:44.000Z,FixedPrice,true,1000,false,topshoesusinc,99.8,25786,1217
303382963471,Dream Pairs Girls Toddler Princess Shoes Glitter Strip Ballet Dress Kids Flat,PayPal,070**,Free,19.99,EndedWithoutSales,false,false,2019-11-29T03:08:56.000Z,2019-11-29T03:17:44.000Z,FixedPrice,true,1000,false,topshoesusinc,99.8,25786,1217
303382963471,Dream Pairs Girls Toddler Princess Shoes Glitter Strip Ballet Dress Kids Flat,PayPal,070**,Free,19.99,EndedWithoutSales,false,false,2019-11-29T03:08:56.000Z,2019-11-29T03:17:44.000Z,FixedPrice,true,1000,false,topshoesusinc,99.8,25786,1217
303382963471,Dream Pairs Girls Toddler Princess Shoes Glitter Strip Ballet Dress Kids Flat,PayPal,070**,Free,19.99,EndedWithoutSales,false,false,2019-11-29T03:08:56.000Z,2019-11-29T03:17:44.000Z,FixedPrice,true,1000,false,topshoesusinc,99.8,25786,1217
303382963471,Dream Pairs Girls Toddler Princess Shoes Glitter Strip Ballet Dress Kids Flat,PayPal,070**,Free,19.99,EndedWithoutSales,false,false,2019-11-29T03:08:56.000Z,2019-11-29T03:17:44.000Z,FixedPrice,true,1000,false,topshoesusinc,99.8,25786,1217
303382963471,Dream Pairs Girls Toddler Princess Shoes Glitter Strip Ballet Dress Kids Flat,PayPal,070**,Free,19.99,EndedWithoutSales,false,false,2019-11-29T03:08:56.000Z,2019-11-29T03:17:44.000Z,FixedPrice,true,1000,false,topshoesusinc,99.8,25786,1217
303382963471,Dream Pairs Girls Toddler Princess Shoes Glitter Strip Ballet Dress Kids Flat,PayPal,070**,Free,19.99,EndedWithoutSales,false,false,2019-11-29T03:08:56.000Z,2019-11-29T03:17:44.000Z,FixedPrice,true,1000,false,topshoesusinc,99.8,25786,1217
303382963471,Dream Pairs Girls Toddler Princess Shoes Glitter Strip Ballet Dress Kids Flat,PayPal,070**,Free,19.99,EndedWithoutSales,false,false,2019-11-29T03:08:56.000Z,2019-11-29T03:17:44.000Z,FixedPrice,true,1000,false,topshoesusinc,99.8,25786,1217
303382963471,Dream Pairs Girls Toddler Princess Shoes Glitter Strip Ballet Dress Kids Flat,PayPal,070**,Free,19.99,EndedWithoutSales,false,false,2019-11-29T03:08:56.000Z,2019-11-29T03:17:44.000Z,FixedPrice,true,1000,false,topshoesusinc,99.8,25786,1217
303382963471,Dream Pairs Girls Toddler Princess Shoes Glitter Strip Ballet Dress Kids Flat,PayPal,070**,Free,19.99,EndedWithoutSales,false,false,2019-11-29T03:08:56.000Z,2019-11-29T03:17:44.000Z,FixedPrice,true,1000,false,topshoesusinc,99.8,25786,1217
303382963471,Dream Pairs Girls Toddler Princess Shoes Glitter Strip Ballet Dress Kids Flat,PayPal,070**,Free,19.99,EndedWithoutSales,false,false,2019-11-29T03:08:56.000Z,2019-11-29T03:17:44.000Z,FixedPrice,true,1000,false,topshoesusinc,99.8,25786,1217
303382963471,Dream Pairs Girls Toddler Princess Shoes Glitter Strip Ballet Dress Kids Flat,PayPal,070**,Free,19.99,EndedWithoutSales,false,false,2019-11-29T03:08:56.000Z,2019-11-29T03:17:44.000Z,FixedPrice,true,1000,false,topshoesusinc,99.8,25786,1217
303382963471,Dream Pairs Girls Toddler Princess Shoes Glitter Strip Ballet Dress Kids Flat,PayPal,070**,Free,19.99,EndedWithoutSales,false,false,2019-11-29T03:08:56.000Z,2019-11-29T03:17:44.000Z,FixedPrice,true,1000,false,topshoesusinc,99.8,25786,1217
303382963471,Dream Pairs Girls Toddler Princess Shoes Glitter Strip Ballet Dress Kids Flat,PayPal,070**,Free,19.99,EndedWithoutSales,false,false,2019-11-29T03:08:56.000Z,2019-11-29T03:17:44.000Z,FixedPrice,true,1000,false,topshoesusinc,99.8,25786,1217
303382963471,Dream Pairs Girls Toddler Princess Shoes Glitter Strip Ballet Dress Kids Flat,PayPal,070**,Free,19.99,EndedWithoutSales,false,false,2019-11-29T03:08:56.000Z,2019-11-29T03:17:44.000Z,FixedPrice,true,1000,false,topshoesusinc,99.8,25786,1217
303382963471,Dream Pairs Girls Toddler Princess Shoes Glitter Strip Ballet Dress Kids Flat,PayPal,070**,Free,19.99,EndedWithoutSales,false,false,2019-11-29T03:08:56.000Z,2019-11-29T03:17:44.000Z,FixedPrice,true,1000,false,topshoesusinc,99.8,25786,1217
303382963471,Dream Pairs Girls Toddler Princess Shoes Glitter Strip Ballet Dress Kids Flat,PayPal,070**,Free,19.99,EndedWithoutSales,false,false,2019-11-29T03:08:56.000Z,2019-11-29T03:17:44.000Z,FixedPrice,true,1000,false,topshoesusinc,99.8,25786,1217
303382963471,Dream Pairs Girls Toddler Princess Shoes Glitter Strip Ballet Dress Kids Flat,PayPal,070**,Free,19.99,EndedWithoutSales,false,false,2019-11-29T03:08:56.000Z,2019-11-29T03:17:44.000Z,FixedPrice,true,1000,false,topshoesusinc,99.8,25786,1217
303382963471,Dream Pairs Girls Toddler Princess Shoes Glitter Strip Ballet Dress Kids Flat,PayPal,070**,Free,19.99,EndedWithoutSales,false,false,2019-11-29T03:08:56.000Z,2019-11-29T03:17:44.000Z,FixedPrice,true,1000,false,topshoesusinc,99.8,25786,1217
303382963471,Dream Pairs Girls Toddler Princess Shoes Glitter Strip Ballet Dress Kids Flat,PayPal,070**,Free,19.99,EndedWithoutSales,false,false,2019-11-29T03:08:56.000Z,2019-11-29T03:17:44.000Z,FixedPrice,true,1000,false,topshoesusinc,99.8,25786,1217
303382963471,Dream Pairs Girls Toddler Princess Shoes Glitter Strip Ballet Dress Kids Flat,PayPal,070**,Free,19.99,EndedWithoutSales,false,false,2019-11-29T03:08:56.000Z,2019-11-29T03:17:44.000Z,FixedPrice,true,1000,false,topshoesusinc,99.8,25786,1217
303382963471,Dream Pairs Girls Toddler Princess Shoes Glitter Strip Ballet Dress Kids Flat,PayPal,070**,Free,19.99,EndedWithoutSales,false,false,2019-11-29T03:08:56.000Z,2019-11-29T03:17:44.000Z,FixedPrice,true,1000,false,topshoesusinc,99.8,25786,1217
303382963471,Dream Pairs Girls Toddler Princess Shoes Glitter Strip Ballet Dress Kids Flat,PayPal,070**,Free,19.99,EndedWithoutSales,false,false,2019-11-29T03:08:56.000Z,2019-11-29T03:17:44.000Z,FixedPrice,true,1000,false,topshoesusinc,99.8,25786,1217
303382963471,Dream Pairs Girls Toddler Princess Shoes Glitter Strip Ballet Dress Kids Flat,PayPal,070**,Free,19.99,EndedWithoutSales,false,false,2019-11-29T03:08:56.000Z,2019-11-29T03:17:44.000Z,FixedPrice,true,1000,false,topshoesusinc,99.8,25786,1217
303382963471,Dream Pairs Girls Toddler Princess Shoes Glitter Strip Ballet Dress Kids Flat,PayPal,070**,Free,19.99,EndedWithoutSales,false,false,2019-11-29T03:08:56.000Z,2019-11-29T03:17:44.000Z,FixedPrice,true,1000,false,topshoesusinc,99.8,25786,1217
303382963471,Dream Pairs Girls Toddler Princess Shoes Glitter Strip Ballet Dress Kids Flat,PayPal,070**,Free,19.99,EndedWithoutSales,false,false,2019-11-29T03:08:56.000Z,2019-11-29T03:17:44.000Z,FixedPrice,true,1000,false,topshoesusinc,99.8,25786,1217
303382963471,Dream Pairs Girls Toddler Princess Shoes Glitter Strip Ballet Dress Kids Flat,PayPal,070**,Free,19.99,EndedWithoutSales,false,false,2019-11-29T03:08:56.000Z,2019-11-29T03:17:44.000Z,FixedPrice,true,1000,false,topshoesusinc,99.8,25786,1217
